-2.9528096,0.5732449,-1.5569204,5.9999992
-2.7036459,0.5762403,-1.5607193,5.9999995
-2.4530628,0.5782311,-1.5650718,5.9999998
-2.2036881,0.5790622,-1.5699529,5.9999999
-1.9532846,0.5785988,-1.5754382,5.9999999
-1.7036938,0.5766898,-1.5815912,5.9999999
-1.4535062,0.5731287,-1.5886082,5.9999999
-1.2037919,0.5677203,-1.5964138,5.9999999
-0.9538297,0.5602645,-1.6049344,5.9999999
-0.7041125,0.5505987,-1.6141454,5.9999999
-0.4544233,0.5385459,-1.6240265,5.9999999
-0.2048711,0.5239434,-1.6345616,5.9999999
0.0444674,0.5066449,-1.6456576,5.9999999
0.2936538,0.4865064,-1.6572906,5.9999999
0.5425358,0.4634335,-1.6692325,5.9999999
0.7911339,0.4373541,-1.6814345,5.9999999
1.0394532,0.4082378,-1.6935737,5.9999999
1.2872446,0.3761491,-1.705545,5.9999999
1.5349467,0.3411151,-1.7169236,5.9999999
1.7817612,0.3034394,-1.727489,5.9999999
2.0289165,0.2631803,-1.736778,5.9999998
2.2747025,0.2210057,-1.7444147,5.9999998
2.5215685,0.1769531,-1.7499205,5.9999998
2.7665007,0.1321891,-1.7527585,5.9999998
3.0135196,0.0866551,-1.7529757,5.9999999
3.2581081,0.0418467,-1.750543,5.9999999
3.5056619,-0.002435,-1.7442198,6
3.7505598,-0.0440111,-1.7328125,5.9965325
3.9992984,-0.0826905,-1.7166831,5.8041781
4.2454052,-0.1164454,-1.6968358,5.6118021
4.4949525,-0.145187,-1.6737311,5.4192306
4.7426946,-0.1676916,-1.648525,5.2294505
4.9924023,-0.183261,-1.6160892,5.0483904
5.2418411,-0.189598,-1.5749696,4.8676959
5.4916634,-0.1847375,-1.5265207,4.6874883
5.7411729,-0.1668723,-1.4711656,4.4992484
5.9885394,-0.134675,-1.4106601,4.3064219
6.2348538,-0.0866535,-1.3453725,4.0852609
6.4757261,-0.0227543,-1.2768093,3.8563837
6.713642,0.0588506,-1.2031123,3.6037239
6.9432837,0.1578079,-1.1239213,3.3793303
7.1628957,0.2740683,-1.0438877,3.1914693
7.3739213,0.4087263,-0.9608984,3.1010703
7.5704382,0.5587242,-0.8763177,3.0006529
7.7548333,0.7273658,-0.7826772,2.8451114
7.9201225,0.9098853,-0.6891667,2.7794041
8.0712284,1.1121383,-0.5944068,2.7328428
8.20009,1.3237695,-0.4985168,2.6882597
8.3087074,1.5499179,-0.3972431,2.645283
8.3944164,1.7844103,-0.3053315,2.6044248
8.459514,2.0258117,-0.2239304,2.6405078
8.5069473,2.2711336,-0.1611529,2.7489496
8.5411134,2.5192794,-0.1148557,2.8790452
8.5652298,2.7674452,-0.0806442,3.0333534
8.5822045,3.018354,-0.0559501,3.1862712
8.5938988,3.2666486,-0.0393559,3.3361227
8.60243,3.51895,-0.029326,3.4860712
8.6090553,3.7668263,-0.0248847,3.6377887
8.6152143,4.017925,-0.0248878,3.7895062
8.6217415,4.2676707,-0.0269041,3.9424367
8.6282984,4.5177068,-0.0247962,4.0958566
8.6337955,4.7685021,-0.0183572,4.2451556
8.6372286,5.0187946,-0.0085529,4.3856425
8.6378111,5.2682754,0.0044397,4.5261295
8.6346629,5.5200046,0.0212569,4.6016401
8.6268433,5.7692378,0.0422377,4.671158
8.6130862,6.0199254,0.0682049,4.5969355
8.5922744,6.2695778,0.0990224,4.4072989
8.5632821,6.5168177,0.1354783,4.2122072
8.5239317,6.7661454,0.1787202,4.0033606
8.4741879,7.0078855,0.2285857,3.7876554
8.4094052,7.2534421,0.2889491,3.5323732
8.3312392,7.4871332,0.3586858,3.3027485
8.2331098,7.7202084,0.4395801,3.1881511
8.1182396,7.9394417,0.5275978,3.0892517
7.982849,8.1474777,0.6277704,3.0131764
7.8275922,8.3397325,0.7303098,2.9470199
7.6525567,8.5173359,0.8235197,2.8936501
7.4631199,8.6776635,0.9139669,2.8776295
7.2584535,8.8208233,1.0067231,2.8651455
7.0401982,8.9451925,1.0989712,2.8557609
6.8134435,9.0482145,1.1884955,2.9335606
6.5763288,9.1322097,1.2710896,3.0474635
6.3357183,9.1965945,1.3461912,3.1505711
6.0892317,9.2440391,1.4138933,3.2502993
5.8416403,9.2754564,1.4737006,3.3499206
5.591816,9.2932407,1.5242617,3.4495025
5.3417286,9.2994547,1.56627,3.5519388
5.0916681,9.2961802,1.6002163,3.6559576
4.8417685,9.2853469,1.6270885,3.7652811
4.5924449,9.2684127,1.6494487,3.8793591
4.3435172,9.2464183,1.6678006,3.9991892
4.0950229,9.2202426,1.6832541,4.1274619
3.8467915,9.1905394,1.6960815,4.2588842
3.5990391,9.1580099,1.7061508,4.3984322
3.3514432,9.1233111,1.7134604,4.5390559
3.1041566,9.0871159,1.7184675,4.6858335
2.8570136,9.0499342,1.7214381,4.8326761
2.6098984,9.0122349,1.7227024,4.98333
2.3628985,8.9744105,1.7225661,5.1339839
2.1157442,8.936765,1.7211527,5.2783957
1.8686536,8.8996236,1.7186547,5.4220008
1.6213274,8.8632084,1.7151859,5.5571708
1.3739762,8.8277535,1.7110308,5.6896317
1.1263825,8.7934,1.7061759,5.8163421
0.8786729,8.7603516,1.7005526,5.939703
0.6307453,8.7287877,1.6942107,5.9999998
0.3826121,8.6988453,1.6875119,5.9999998
0.1343231,8.6706075,1.680525,5.9999998
-0.1142335,8.6441218,1.6733572,5.9999998
-0.3628685,8.6194474,1.6660456,5.9999998
-0.6118154,8.5965884,1.6586753,5.9999998
-0.8607544,8.5755812,1.6512902,5.9999998
-1.1100422,8.5563937,1.6439539,5.9999998
-1.3592292,8.5390393,1.6367184,5.9999998
-1.6088037,8.5234501,1.6296892,5.9999998
-1.8581829,8.5095931,1.622972,5.9999998
-2.1079689,8.4973644,1.6164833,5.9999998
-2.3575276,8.486748,1.6101667,5.9999998
-2.6074345,8.477682,1.6039558,5.9999998
-2.8571233,8.4701713,1.5977838,5.9999998
-3.1071295,8.4641915,1.591648,5.9999998
-3.3568997,8.4597412,1.5855872,5.9999998
-3.6069196,8.4567935,1.5796054,5.9999998
-3.8567433,8.4553251,1.5737662,5.9999999
-4.1067028,8.4553013,1.568005,5.9999999
-4.3565657,8.4567316,1.5621148,5.9999999
-4.6064645,8.4596539,1.5560512,5.9999999
-4.8563223,8.4641255,1.5497023,5.9999999
-5.1061398,8.470222,1.5430172,5.9999999
-5.3559283,8.4780546,1.5357861,5.9999999
-5.605616,8.4877624,1.5280052,5.9999999
-5.8552544,8.4994679,1.5198128,5.9999999
-6.1047514,8.5132632,1.511251,5.9999999
-6.3541391,8.5292342,1.5023876,5.9999999
-6.6033714,8.5474492,1.4932603,5.9999999
-6.8523961,8.5679529,1.4840181,5.9999999
-7.1012919,8.5907725,1.4747236,5.9999999
-7.3498463,8.6158698,1.4656574,5.9999999
-7.5983572,8.6432016,1.4569179,5.9999999
-7.8463745,8.6725964,1.4488751,5.9999999
-8.0945072,8.7039274,1.4416603,5.9999999
-8.3420077,8.7368479,1.4357029,5.9999998
-8.5898526,8.7711366,1.431183,5.9999998
-8.8369853,8.8062443,1.4285362,5.9999998
-9.0847337,8.8418385,1.4280215,5.9999998
-9.3317762,8.8771897,1.4296744,5.9999999
-9.5795694,8.911951,1.4335356,5.9999999
-9.8269744,8.945377,1.4400115,5.9999999
-10.0751148,8.9768548,1.4497609,6
-10.3232227,9.0054825,1.4625179,5.9155511
-10.5719939,9.0306501,1.4778478,5.8074828
-10.8208238,9.0516708,1.4955179,5.6485422
-11.0702307,9.0680772,1.5149815,5.4626334
-11.3200514,9.0794075,1.5365037,5.2845652
-11.5699905,9.0848382,1.5624603,5.113903
-11.8203786,9.0831457,1.5934803,4.9442076
-12.0704997,9.073091,1.62929,4.7762184
-12.3194837,9.0534974,1.6702941,4.6060932
-12.56872,9.0228514,1.7169192,4.4283293
-12.8136982,8.9803687,1.7692026,4.2472631
-13.0593617,8.9234509,1.8288924,4.0416606
-13.2966647,8.8524868,1.8953234,3.8341019
-13.5332461,8.7629109,1.9715783,3.6079628
-13.7570796,8.6569587,2.0560059,3.3956954
-13.9746095,8.5292558,2.1478149,3.2464749
-14.1763859,8.38402,2.2421944,3.1304616
-14.3635225,8.220173,2.33727,3.064187
-14.5337912,8.0398606,2.4350768,3.0067209
-14.6844789,7.8425391,2.5441223,2.9534264
-14.8128641,7.6310541,2.6456775,2.9063113
-14.9213491,7.4069815,2.7331737,2.9348973
-15.0122174,7.1727591,2.8079498,3.0346573
-15.0858878,6.935394,2.8715604,3.1428156
-15.1462287,6.6910922,2.9258739,3.2551065
-15.193847,6.446261,2.9717456,3.3661744
-15.2313111,6.1987085,3.0098548,3.4765456
-15.2602216,5.9491683,3.0416449,3.588241
-15.2817799,5.7009308,3.0673892,3.7015834
-15.297734,5.4492244,3.0884253,3.8162209
-15.3088211,5.200495,3.1050365,3.9388882
-15.316273,4.9497815,3.1181457,4.0615555
-15.3208493,4.6992174,3.1280306,4.1904678
-15.3233,4.4491554,3.1351003,4.3212926
-15.3243121,4.1988128,3.1397949,4.4515726
-15.3240869,3.9480843,-3.1376739,4.5809611
-15.3222052,3.6997505,-3.130008,4.7065575
-15.31789,3.4476684,-3.1178771,4.7138426
-15.3098357,3.1992604,-3.0993407,4.7211276
-15.2961186,2.9480286,-3.0736908,4.5610649
-15.2753766,2.6996343,-3.0417025,4.3448777
-15.2455847,2.4507092,-3.0019012,4.1131592
-15.2050035,2.2041005,-2.9535085,3.868774
-15.15128,1.9599309,-2.8946356,3.6103012
-15.0817773,1.719629,-2.8230822,3.3352092
-14.9934878,1.4854654,-2.7372733,3.1400183
-14.8852577,1.2611304,-2.6459993,3.0277865
-14.7551321,1.0459298,-2.5497888,2.9418109
-14.6092378,0.8485626,-2.4616283,2.869197
-14.4424671,0.6601555,-2.3711859,2.8129626
-14.2632018,0.491511,-2.2794547,2.7595562
-14.0649378,0.3380957,-2.178884,2.709543
-13.8570272,0.2078567,-2.0822013,2.6636413
-13.630206,0.0948864,-1.9839608,2.6190334
-13.3996122,0.0061379,-1.8933826,2.5777258
-13.1570372,-0.0631653,-1.8057882,2.5964256
-12.9133476,-0.1117431,-1.731588,2.7450751
-12.6634386,-0.1439835,-1.6684545,2.889436
-12.4153902,-0.1617216,-1.6178033,3.0238937
-12.1634408,-0.1682223,-1.5769562,3.1580885
-11.9145973,-0.1655281,-1.5439847,3.291083
-11.6633424,-0.1552009,-1.5163291,3.4240776
-11.4141915,-0.1387272,-1.4940938,3.559256
-11.1649497,-0.1173103,-1.4768764,3.6944665
-10.9154492,-0.0921264,-1.4642197,3.8349068
-10.6672157,-0.064414,-1.4556953,3.9769848
-10.4187488,-0.0350202,-1.4507455,4.1233906
-10.1706617,-0.004585,-1.446825,4.2733258
-9.923099,0.0266796,-1.4436639,4.4254817
-9.6748982,0.0586929,-1.4415794,4.5812741
-9.4276197,0.09096,-1.4407007,4.7379021
-9.1792977,0.123445,-1.4409081,4.897135
-8.932157,0.1555909,-1.4421717,5.0548705
-8.6836609,0.1874675,-1.4444094,5.2032818
-8.4364152,0.2185087,-1.4475481,5.3511316
-8.1876998,0.2488385,-1.4514522,5.4905138
-7.940198,0.2779667,-1.455942,5.6298161
-7.6912569,0.3060547,-1.4610307,5.7619222
-7.4433542,0.3326845,-1.4666316,5.8940284
-7.1942406,0.3579743,-1.4726585,5.94698
-6.9459121,0.3816448,-1.4789104,5.9984148
-6.6966362,0.4038099,-1.4853131,5.9999998
-6.4479079,0.4243246,-1.4916932,5.9999998
-6.1984944,0.4432985,-1.4980235,5.9999998
-5.9494055,0.4606798,-1.5042131,5.9999998
-5.6999041,0.4765648,-1.5101538,5.9999998
-5.4504944,0.4910059,-1.5156988,5.9999998
-5.2009677,0.5041117,-1.5208947,5.9999998
-4.9512837,0.5159631,-1.5257859,5.9999998
-4.7017789,0.5266218,-1.5303714,5.9999998
-4.4518658,0.5361861,-1.5346677,5.9999998
-4.2024137,0.5446941,-1.5387025,5.9999998
-3.9522959,0.5522402,-1.5425314,5.9999998
-3.702915,0.5588307,-1.5462054,5.9999998
-3.452607,0.564534,-1.5498115,5.9999998
-3.2033644,0.5693224,-1.5533614,5.9999998
-2.9528096,0.5732449,-1.5569204,5.9999992
